A,B,PULL,Seg
19510,19512,1,1
19513,19511,1,1
19286,21908,1,1
21979,19287,1,1
92009,93110,1,2
93109,92067,1,2
26377,26378,1,2
26379,26375,1,2
92016,92017,1,3
92059,92060,1,3
27588,27589,1,3
27591,27590,1,3
92025,92026,1,4
92050,92051,1,4
21784,27690,1,4
27692,25200,1,4
92029,92030,1,5
92046,92047,1,5
25204,23921,1,5
23923,25209,1,5
93047,92035,1,6
92042,93048,1,6
93046,21744,1,6
25861,93049,1,6
92112,92113,1,7
92146,92147,1,7
27942,27937,1,7
27938,27941,1,7
