A,B,PULLLINK,SEG
28684,28682,1,1
28681,28683,1,1
19701,13648,1,1
13649,19702,1,1
28658,28656,1,2
28655,28657,1,2
19711,19713,1,2
19714,19712,1,2
28634,28632,1,3
28631,28633,1,3
19811,19813,1,3
19814,19812,1,3
28606,28604,1,5
28603,28605,1,5
90038,13282,1,5
13281,90037,1,5
41011,48086,1,9
41076,41077,1,9
19423,19425,1,9
19426,19424,1,9
19415,19832,1,6
80020,19413,1,6
28591,28737,1,6
28737,28592,1,6
28615,28617,1,4
28618,28616,1,4
19822,19820,1,4
19819,19821,1,4
