    A,    B, TOTAL_VOL,SOV_GU_VOL,    SOV_MLF_VOL,    SOV_MLT_VOL,HOV_GU_VOL,    HOV_MLF_VOL,    HOV_MLT_VOL,TRK_GU_VOL,TRK_ML_VOL,      CSPD,  VC_RATIO,      TOLL,      TIME
  157,  285,      3664,      3418,            168,             78,         0,         0,              0,              0,         0,     59.93,      0.63,         0,       0.334371
  204,  232,      2883,      2765,             98,             20,         0,         0,              0,              0,         0,     59.96,      0.50,         0,       0.509909
  233,  205,       489,       464,             17,              9,         0,         0,              0,              0,         0,     59.99,      0.08,         0,       0.536750
  249,  251,       496,         0,              0,            496,         0,         0,              0,              0,         0,     64.94,      0.28,         0,       0.483281
  252,  250,        86,         0,              0,             86,         0,         0,              0,              0,         0,     64.98,      0.05,         0,       0.492493
  277,  283,       509,         0,              0,            509,         0,         0,              0,              0,         0,     64.94,      0.28,         0,       0.301747
  284,  278,       112,         0,              0,            112,         0,         0,              0,              0,         0,     64.98,      0.06,         0,       0.291959
  286,  158,       590,       564,             18,              8,         0,         0,              0,              0,         0,     59.99,      0.10,         0,       0.307532
